风交树影深,王勃,深湾夜宿
醒时同交欢,李白,月下独酌
叶叶相交通,佚名,孔雀东南飞
白骨新交战,杜甫,有感五首其一
素交零落尽,杜甫,过故斛斯校书庄二首其二
梅花交近野,杜甫,送王侍御往东川放生池祖席
林交宴席寒,岑参,醴泉东溪送程皓元镜微入蜀
平生故交在,司空曙,江园书事寄卢纶
偶然交已深,常建,潭州留别
花面交相映,温庭筠,菩萨蛮
世交黄叶散,刘长卿,和州留别穆郎中
只有平交在,苏轼,虞美人·述怀
旧交零落今谁在,苏轼,寄蔡子华
